
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1993  1641395040  1641395100 2022-01-05 23:04:00  BTCUSDT  46813.5  46815.0  46684.0  46727.0   1.813     True                 0  46518.657532  16.371127  79.816411       1
1994  1641395100  1641395160 2022-01-05 23:05:00  BTCUSDT  46727.0  46727.5  46622.0  46671.5  35.615     True                 0  46526.113262   8.037167  79.260522       1
1995  1641395160  1641395220 2022-01-05 23:06:00  BTCUSDT  46671.5  46755.5  46671.5  46719.0  23.721     True                 0  46535.522371  50.858062  66.517746       0
1996  1641395220  1641395280 2022-01-05 23:07:00  BTCUSDT  46719.0  46731.0  46695.5  46728.0   8.053     True                 0  46544.911524  58.228631  58.022561       0
1997  1641395280  1641395340 2022-01-05 23:08:00  BTCUSDT  46728.0  46765.5  46724.5  46733.0   2.707     True                 0  46554.086571  64.195468  42.216181       0
1998  1641395340  1641395400 2022-01-05 23:09:00  BTCUSDT  46733.0  46733.0  46648.5  46674.0  62.201     True                 0  46559.936007  14.686189  44.793747       1
1999  1641395400  1641395460 2022-01-05 23:10:00  BTCUSDT  46674.0  46674.0  46583.0  46587.0   5.784     True                 0  46561.256202   4.485064  53.426434       1
2000  1641395460  1641395520 2022-01-05 23:11:00  BTCUSDT  46587.0  46599.5  46584.0  46584.0   2.540     True  1641395520109437  46562.365655   4.280033  59.181559       1
2001  1641395520  1641395580 2022-01-05 23:12:00  BTCUSDT  46584.0  46584.5  46579.5  46582.5  18.315    False  1641395563109633  46563.347818   4.092929  63.606489       1
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1992  1641394980  1641395040 2022-01-05 23:03:00  BTCUSDT  46809.5  46814.0  46803.0  46813.5   9.089     True                 0  46507.973303  85.291235  87.591565       0
1993  1641395040  1641395100 2022-01-05 23:04:00  BTCUSDT  46813.5  46815.0  46684.0  46727.0   1.813     True                 0  46518.657532  16.371127  79.816411       1
1994  1641395100  1641395160 2022-01-05 23:05:00  BTCUSDT  46727.0  46727.5  46622.0  46671.5  35.615     True                 0  46526.113262   8.037167  79.260522       1
1995  1641395160  1641395220 2022-01-05 23:06:00  BTCUSDT  46671.5  46755.5  46671.5  46719.0  23.721     True                 0  46535.522371  50.858062  66.517746       0
1996  1641395220  1641395280 2022-01-05 23:07:00  BTCUSDT  46719.0  46731.0  46695.5  46728.0   8.053     True                 0  46544.911524  58.228631  58.022561       0
1997  1641395280  1641395340 2022-01-05 23:08:00  BTCUSDT  46728.0  46765.5  46724.5  46733.0   2.707     True                 0  46554.086571  64.195468  42.216181       0
1998  1641395340  1641395400 2022-01-05 23:09:00  BTCUSDT  46733.0  46733.0  46648.5  46674.0  62.201     True                 0  46559.936007  14.686189  44.793747       1
1999  1641395400  1641395460 2022-01-05 23:10:00  BTCUSDT  46674.0  46674.0  46583.0  46587.0   5.784     True                 0  46561.256202   4.485064  53.426434       1
2000  1641395460  1641395520 2022-01-05 23:11:00  BTCUSDT  46587.0  46599.5  46584.0  46584.0   2.540     True  1641395520109437  46562.365655   4.280033  59.181559       1
2001  1641395520  1641395580 2022-01-05 23:12:00  BTCUSDT  46584.0  46584.5  46579.5  46581.5  18.319    False  1641395564110348  46563.299038   3.977024  63.606489       1
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1992  1641394980  1641395040 2022-01-05 23:03:00  BTCUSDT  46809.5  46814.0  46803.0  46813.5   9.089     True                 0  46507.973303  85.291235  87.591565       0
1993  1641395040  1641395100 2022-01-05 23:04:00  BTCUSDT  46813.5  46815.0  46684.0  46727.0   1.813     True                 0  46518.657532  16.371127  79.816411       1
1994  1641395100  1641395160 2022-01-05 23:05:00  BTCUSDT  46727.0  46727.5  46622.0  46671.5  35.615     True                 0  46526.113262   8.037167  79.260522       1
1995  1641395160  1641395220 2022-01-05 23:06:00  BTCUSDT  46671.5  46755.5  46671.5  46719.0  23.721     True                 0  46535.522371  50.858062  66.517746       0
1996  1641395220  1641395280 2022-01-05 23:07:00  BTCUSDT  46719.0  46731.0  46695.5  46728.0   8.053     True                 0  46544.911524  58.228631  58.022561       0
1997  1641395280  1641395340 2022-01-05 23:08:00  BTCUSDT  46728.0  46765.5  46724.5  46733.0   2.707     True                 0  46554.086571  64.195468  42.216181       0
1998  1641395340  1641395400 2022-01-05 23:09:00  BTCUSDT  46733.0  46733.0  46648.5  46674.0  62.201     True                 0  46559.936007  14.686189  44.793747       1
1999  1641395400  1641395460 2022-01-05 23:10:00  BTCUSDT  46674.0  46674.0  46583.0  46587.0   5.784     True                 0  46561.256202   4.485064  53.426434       1
2000  1641395460  1641395520 2022-01-05 23:11:00  BTCUSDT  46587.0  46599.5  46584.0  46584.0   2.540     True  1641395520109437  46562.365655   4.280033  59.181559       1
2001  1641395520  1641395580 2022-01-05 23:12:00  BTCUSDT  46584.0  46584.5  46579.5  46580.5  18.330    False  1641395569110238  46563.250257   3.867502  63.606489       1
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1992  1641394980  1641395040 2022-01-05 23:03:00  BTCUSDT  46809.5  46814.0  46803.0  46813.5   9.089     True                 0  46507.973303  85.291235  87.591565       0
1993  1641395040  1641395100 2022-01-05 23:04:00  BTCUSDT  46813.5  46815.0  46684.0  46727.0   1.813     True                 0  46518.657532  16.371127  79.816411       1
1994  1641395100  1641395160 2022-01-05 23:05:00  BTCUSDT  46727.0  46727.5  46622.0  46671.5  35.615     True                 0  46526.113262   8.037167  79.260522       1
1995  1641395160  1641395220 2022-01-05 23:06:00  BTCUSDT  46671.5  46755.5  46671.5  46719.0  23.721     True                 0  46535.522371  50.858062  66.517746       0
1996  1641395220  1641395280 2022-01-05 23:07:00  BTCUSDT  46719.0  46731.0  46695.5  46728.0   8.053     True                 0  46544.911524  58.228631  58.022561       0
1997  1641395280  1641395340 2022-01-05 23:08:00  BTCUSDT  46728.0  46765.5  46724.5  46733.0   2.707     True                 0  46554.086571  64.195468  42.216181       0
1998  1641395340  1641395400 2022-01-05 23:09:00  BTCUSDT  46733.0  46733.0  46648.5  46674.0  62.201     True                 0  46559.936007  14.686189  44.793747       1
1999  1641395400  1641395460 2022-01-05 23:10:00  BTCUSDT  46674.0  46674.0  46583.0  46587.0   5.784     True                 0  46561.256202   4.485064  53.426434       1
2000  1641395460  1641395520 2022-01-05 23:11:00  BTCUSDT  46587.0  46599.5  46584.0  46584.0   2.540     True  1641395520109437  46562.365655   4.280033  59.181559       1
2001  1641395520  1641395580 2022-01-05 23:12:00  BTCUSDT  46584.0  46584.5  46579.5  46584.5  18.344    False  1641395571110301  46563.445379   5.716723  63.606489       1
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1992  1641394980  1641395040 2022-01-05 23:03:00  BTCUSDT  46809.5  46814.0  46803.0  46813.5   9.089     True                 0  46507.973303  85.291235  87.591565       0
1993  1641395040  1641395100 2022-01-05 23:04:00  BTCUSDT  46813.5  46815.0  46684.0  46727.0   1.813     True                 0  46518.657532  16.371127  79.816411       1
1994  1641395100  1641395160 2022-01-05 23:05:00  BTCUSDT  46727.0  46727.5  46622.0  46671.5  35.615     True                 0  46526.113262   8.037167  79.260522       1
1995  1641395160  1641395220 2022-01-05 23:06:00  BTCUSDT  46671.5  46755.5  46671.5  46719.0  23.721     True                 0  46535.522371  50.858062  66.517746       0
1996  1641395220  1641395280 2022-01-05 23:07:00  BTCUSDT  46719.0  46731.0  46695.5  46728.0   8.053     True                 0  46544.911524  58.228631  58.022561       0
1997  1641395280  1641395340 2022-01-05 23:08:00  BTCUSDT  46728.0  46765.5  46724.5  46733.0   2.707     True                 0  46554.086571  64.195468  42.216181       0
1998  1641395340  1641395400 2022-01-05 23:09:00  BTCUSDT  46733.0  46733.0  46648.5  46674.0  62.201     True                 0  46559.936007  14.686189  44.793747       1
1999  1641395400  1641395460 2022-01-05 23:10:00  BTCUSDT  46674.0  46674.0  46583.0  46587.0   5.784     True                 0  46561.256202   4.485064  53.426434       1
2000  1641395460  1641395520 2022-01-05 23:11:00  BTCUSDT  46587.0  46599.5  46584.0  46584.0   2.540     True  1641395520109437  46562.365655   4.280033  59.181559       1
2001  1641395520  1641395580 2022-01-05 23:12:00  BTCUSDT  46584.0  46592.0  46579.5  46592.0  18.380    False  1641395572109640  46563.811233  23.042821  63.606489       0
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1992  1641394980  1641395040 2022-01-05 23:03:00  BTCUSDT  46809.5  46814.0  46803.0  46813.5   9.089     True                 0  46507.973303  85.291235  87.591565       0
1993  1641395040  1641395100 2022-01-05 23:04:00  BTCUSDT  46813.5  46815.0  46684.0  46727.0   1.813     True                 0  46518.657532  16.371127  79.816411       1
1994  1641395100  1641395160 2022-01-05 23:05:00  BTCUSDT  46727.0  46727.5  46622.0  46671.5  35.615     True                 0  46526.113262   8.037167  79.260522       1
1995  1641395160  1641395220 2022-01-05 23:06:00  BTCUSDT  46671.5  46755.5  46671.5  46719.0  23.721     True                 0  46535.522371  50.858062  66.517746       0
1996  1641395220  1641395280 2022-01-05 23:07:00  BTCUSDT  46719.0  46731.0  46695.5  46728.0   8.053     True                 0  46544.911524  58.228631  58.022561       0
1997  1641395280  1641395340 2022-01-05 23:08:00  BTCUSDT  46728.0  46765.5  46724.5  46733.0   2.707     True                 0  46554.086571  64.195468  42.216181       0
1998  1641395340  1641395400 2022-01-05 23:09:00  BTCUSDT  46733.0  46733.0  46648.5  46674.0  62.201     True                 0  46559.936007  14.686189  44.793747       1
1999  1641395400  1641395460 2022-01-05 23:10:00  BTCUSDT  46674.0  46674.0  46583.0  46587.0   5.784     True                 0  46561.256202   4.485064  53.426434       1
2000  1641395460  1641395520 2022-01-05 23:11:00  BTCUSDT  46587.0  46599.5  46584.0  46584.0   2.540     True  1641395520109437  46562.365655   4.280033  59.181559       1
2001  1641395520  1641395580 2022-01-05 23:12:00  BTCUSDT  46584.0  46593.0  46579.5  46593.0  18.382    False  1641395573109754  46563.860014  24.883344  63.606489       0
