
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1994  1641558360  1641558420 2022-01-07 20:26:00  BTCUSDT  42322.5  42448.0  42322.5  42444.0   6.285     True                 0  42302.951728  95.618388  48.424055       0
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42434.5  42434.5   0.128    False  1641558917110363  42354.374288  14.727621  72.881318       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1994  1641558360  1641558420 2022-01-07 20:26:00  BTCUSDT  42322.5  42448.0  42322.5  42444.0   6.285     True                 0  42302.951728  95.618388  48.424055       0
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42434.5  42435.0   0.208    False  1641558920109763  42354.398679  14.939065  72.881318       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1994  1641558360  1641558420 2022-01-07 20:26:00  BTCUSDT  42322.5  42448.0  42322.5  42444.0   6.285     True                 0  42302.951728  95.618388  48.424055       0
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42434.5  42434.5   0.210    False  1641558924109885  42354.374288  14.727621  72.881318       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1994  1641558360  1641558420 2022-01-07 20:26:00  BTCUSDT  42322.5  42448.0  42322.5  42444.0   6.285     True                 0  42302.951728  95.618388  48.424055       0
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42400.0  42417.5   0.454    False  1641558925109709  42353.545020   9.942836  83.141099       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1994  1641558360  1641558420 2022-01-07 20:26:00  BTCUSDT  42322.5  42448.0  42322.5  42444.0   6.285     True                 0  42302.951728  95.618388  48.424055       0
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42400.0  42417.5   0.455    False  1641558927109291  42353.545020   9.942836  83.141099       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1994  1641558360  1641558420 2022-01-07 20:26:00  BTCUSDT  42322.5  42448.0  42322.5  42444.0   6.285     True                 0  42302.951728  95.618388  48.424055       0
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42400.0  42417.5   0.457    False  1641558929110190  42353.545020   9.942836  83.141099       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1994  1641558360  1641558420 2022-01-07 20:26:00  BTCUSDT  42322.5  42448.0  42322.5  42444.0   6.285     True                 0  42302.951728  95.618388  48.424055       0
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42400.0  42417.5   0.466    False  1641558938110210  42353.545020   9.942836  83.141099       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1994  1641558360  1641558420 2022-01-07 20:26:00  BTCUSDT  42322.5  42448.0  42322.5  42444.0   6.285     True                 0  42302.951728  95.618388  48.424055       0
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42400.0  42417.0   0.469    False  1641558940109500  42353.520630   9.848727  83.141099       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1994  1641558360  1641558420 2022-01-07 20:26:00  BTCUSDT  42322.5  42448.0  42322.5  42444.0   6.285     True                 0  42302.951728  95.618388  48.424055       0
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42400.0  42417.0   0.472    False  1641558947110000  42353.520630   9.848727  83.141099       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1994  1641558360  1641558420 2022-01-07 20:26:00  BTCUSDT  42322.5  42448.0  42322.5  42444.0   6.285     True                 0  42302.951728  95.618388  48.424055       0
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42400.0  42416.5   0.664    False  1641558950109551  42353.496240   9.756383  83.141099       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1994  1641558360  1641558420 2022-01-07 20:26:00  BTCUSDT  42322.5  42448.0  42322.5  42444.0   6.285     True                 0  42302.951728  95.618388  48.424055       0
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42400.0  42416.5   0.666    False  1641558951110049  42353.496240   9.756383  83.141099       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1994  1641558360  1641558420 2022-01-07 20:26:00  BTCUSDT  42322.5  42448.0  42322.5  42444.0   6.285     True                 0  42302.951728  95.618388  48.424055       0
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42400.0  42416.0   0.669    False  1641558953109663  42353.471849   9.665754  83.141099       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1994  1641558360  1641558420 2022-01-07 20:26:00  BTCUSDT  42322.5  42448.0  42322.5  42444.0   6.285     True                 0  42302.951728  95.618388  48.424055       0
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42400.0  42415.0   0.673    False  1641558954109916  42353.423069   9.489456  83.141099       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1994  1641558360  1641558420 2022-01-07 20:26:00  BTCUSDT  42322.5  42448.0  42322.5  42444.0   6.285     True                 0  42302.951728  95.618388  48.424055       0
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42400.0  42415.0   0.676    False  1641558955109453  42353.423069   9.489456  83.141099       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1994  1641558360  1641558420 2022-01-07 20:26:00  BTCUSDT  42322.5  42448.0  42322.5  42444.0   6.285     True                 0  42302.951728  95.618388  48.424055       0
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
2002  1641558840  1641558900 2022-01-07 20:34:00  BTCUSDT  42468.5  42468.5  42460.0  42460.0   2.326     True  1641558900109190  42350.265277  52.947359  91.747362       0
2003  1641558900  1641558960 2022-01-07 20:35:00  BTCUSDT  42460.0  42460.0  42398.5  42398.5   0.677     True  1641558960109682  42352.618191   7.294245  83.370722       1
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42468.5  42452.0  42454.5   2.272     True  1641558781109351  42338.285951  82.011216  87.475077       0
2001  1641558780  1641558840 2022-01-07 20:33:00  BTCUSDT  42454.5  42471.0  42454.5  42468.5   3.692     True  1641558840109827  42344.637856  93.302217  90.038448       0
