
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1996  1641456600  1641456660 2022-01-06 16:10:00  BTCUSDT  43184.0  43184.0  43140.5  43140.5   0.954     True                 0  43152.412922   6.728520  58.156536       0
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43083.5  43083.5   1.498     True  1641456900109799  43142.178746   0.999860  82.673961       0
2001  1641456900  1641456960 2022-01-06 16:15:00  BTCUSDT  43083.5  43084.0  43080.0  43080.5  20.356     True  1641456960109184  43139.170027   0.777627  85.865142       0
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
Last valid signal offset: -2

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43083.5  43083.5   1.498     True  1641456900109799  43142.178746   0.999860  82.673961       0
2001  1641456900  1641456960 2022-01-06 16:15:00  BTCUSDT  43083.5  43084.0  43080.0  43080.5  20.356     True  1641456960109184  43139.170027   0.777627  85.865142       0
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43164.0  43160.5  43164.0   0.017    False  1641457201109647  43139.551616  97.953780  70.178343       0
Last valid signal offset: -3

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43083.5  43083.5   1.498     True  1641456900109799  43142.178746   0.999860  82.673961       0
2001  1641456900  1641456960 2022-01-06 16:15:00  BTCUSDT  43083.5  43084.0  43080.0  43080.5  20.356     True  1641456960109184  43139.170027   0.777627  85.865142       0
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43164.0  43160.5  43164.0   0.028    False  1641457204109859  43139.551616  97.953780  70.178343       0
Last valid signal offset: -3

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43083.5  43083.5   1.498     True  1641456900109799  43142.178746   0.999860  82.673961       0
2001  1641456900  1641456960 2022-01-06 16:15:00  BTCUSDT  43083.5  43084.0  43080.0  43080.5  20.356     True  1641456960109184  43139.170027   0.777627  85.865142       0
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43164.0  43160.5  43161.0   0.050    False  1641457207110154  43139.405275  97.602055  70.178343       0
Last valid signal offset: -3

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43083.5  43083.5   1.498     True  1641456900109799  43142.178746   0.999860  82.673961       0
2001  1641456900  1641456960 2022-01-06 16:15:00  BTCUSDT  43083.5  43084.0  43080.0  43080.5  20.356     True  1641456960109184  43139.170027   0.777627  85.865142       0
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43164.0  43160.5  43164.0   0.051    False  1641457209110144  43139.551616  97.953780  70.178343       0
Last valid signal offset: -3

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43083.5  43083.5   1.498     True  1641456900109799  43142.178746   0.999860  82.673961       0
2001  1641456900  1641456960 2022-01-06 16:15:00  BTCUSDT  43083.5  43084.0  43080.0  43080.5  20.356     True  1641456960109184  43139.170027   0.777627  85.865142       0
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43164.0  43160.5  43164.0   0.060    False  1641457210109897  43139.551616  97.953780  70.178343       0
Last valid signal offset: -3

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43083.5  43083.5   1.498     True  1641456900109799  43142.178746   0.999860  82.673961       0
2001  1641456900  1641456960 2022-01-06 16:15:00  BTCUSDT  43083.5  43084.0  43080.0  43080.5  20.356     True  1641456960109184  43139.170027   0.777627  85.865142       0
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43164.0  43160.5  43163.5   0.062    False  1641457214110172  43139.527226  97.902504  70.178343       0
Last valid signal offset: -3

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43083.5  43083.5   1.498     True  1641456900109799  43142.178746   0.999860  82.673961       0
2001  1641456900  1641456960 2022-01-06 16:15:00  BTCUSDT  43083.5  43084.0  43080.0  43080.5  20.356     True  1641456960109184  43139.170027   0.777627  85.865142       0
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43164.0  43160.5  43164.0   0.077    False  1641457215109429  43139.551616  97.953780  70.178343       0
Last valid signal offset: -3

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43083.5  43083.5   1.498     True  1641456900109799  43142.178746   0.999860  82.673961       0
2001  1641456900  1641456960 2022-01-06 16:15:00  BTCUSDT  43083.5  43084.0  43080.0  43080.5  20.356     True  1641456960109184  43139.170027   0.777627  85.865142       0
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43164.0  43160.5  43163.5   0.099    False  1641457220109998  43139.527226  97.902504  70.178343       0
Last valid signal offset: -3

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43083.5  43083.5   1.498     True  1641456900109799  43142.178746   0.999860  82.673961       0
2001  1641456900  1641456960 2022-01-06 16:15:00  BTCUSDT  43083.5  43084.0  43080.0  43080.5  20.356     True  1641456960109184  43139.170027   0.777627  85.865142       0
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43164.0  43160.5  43163.0  10.099    False  1641457221109748  43139.502836  97.848592  70.178343       0
Last valid signal offset: -3

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43083.5  43083.5   1.498     True  1641456900109799  43142.178746   0.999860  82.673961       0
2001  1641456900  1641456960 2022-01-06 16:15:00  BTCUSDT  43083.5  43084.0  43080.0  43080.5  20.356     True  1641456960109184  43139.170027   0.777627  85.865142       0
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43164.0  43160.5  43164.0  10.116    False  1641457222110271  43139.551616  97.953780  70.178343       0
Last valid signal offset: -3

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43083.5  43083.5   1.498     True  1641456900109799  43142.178746   0.999860  82.673961       0
2001  1641456900  1641456960 2022-01-06 16:15:00  BTCUSDT  43083.5  43084.0  43080.0  43080.5  20.356     True  1641456960109184  43139.170027   0.777627  85.865142       0
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43164.0  43160.5  43163.0  10.122    False  1641457224109745  43139.502836  97.848592  70.178343       0
Last valid signal offset: -3

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43083.5  43083.5   1.498     True  1641456900109799  43142.178746   0.999860  82.673961       0
2001  1641456900  1641456960 2022-01-06 16:15:00  BTCUSDT  43083.5  43084.0  43080.0  43080.5  20.356     True  1641456960109184  43139.170027   0.777627  85.865142       0
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43164.0  43160.5  43163.5  10.124    False  1641457233109744  43139.527226  97.902504  70.178343       0
Last valid signal offset: -3

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43083.5  43083.5   1.498     True  1641456900109799  43142.178746   0.999860  82.673961       0
2001  1641456900  1641456960 2022-01-06 16:15:00  BTCUSDT  43083.5  43084.0  43080.0  43080.5  20.356     True  1641456960109184  43139.170027   0.777627  85.865142       0
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43164.0  43160.5  43163.5  10.126    False  1641457234109910  43139.527226  97.902504  70.178343       0
Last valid signal offset: -3

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43083.5  43083.5   1.498     True  1641456900109799  43142.178746   0.999860  82.673961       0
2001  1641456900  1641456960 2022-01-06 16:15:00  BTCUSDT  43083.5  43084.0  43080.0  43080.5  20.356     True  1641456960109184  43139.170027   0.777627  85.865142       0
2002  1641456960  1641457020 2022-01-06 16:16:00  BTCUSDT  43080.5  43107.0  43079.0  43107.0   0.310     True  1641457020109114  43137.600757  79.860180  61.552416       0
2003  1641457020  1641457080 2022-01-06 16:17:00  BTCUSDT  43107.0  43114.0  43107.0  43114.0   1.066     True  1641457080109130  43136.449501  85.827697  51.144215      -1
2004  1641457080  1641457140 2022-01-06 16:18:00  BTCUSDT  43114.0  43153.5  43114.0  43151.0  11.890     True  1641457140109512  43137.159281  96.570410  58.800872       0
2005  1641457140  1641457200 2022-01-06 16:19:00  BTCUSDT  43151.0  43163.5  43151.0  43160.5   0.093     True  1641457200109186  43138.297853  97.531332  65.567816       0
2006  1641457200  1641457260 2022-01-06 16:20:00  BTCUSDT  43160.5  43164.0  43160.5  43163.5  10.150    False  1641457239109852  43139.527226  97.902504  70.178343       0
Last valid signal offset: -3

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43083.5  43083.5   1.498     True  1641456900109799  43142.178746   0.999860  82.673961       0
2001  1641456900  1641456960 2022-01-06 16:15:00  BTCUSDT  43083.5  43084.0  43080.0  43080.5  20.356     True  1641456960109184  43139.170027   0.777627  85.865142       0
